iter	Passed	Remaining
0	1	163
1	2	133
2	4	132
3	4	117
4	5	110
5	6	105
6	7	104
7	8	100
8	10	101
9	11	101
10	12	99
11	13	100
12	15	102
13	16	101
14	17	99
15	18	96
16	19	94
17	20	92
18	21	90
19	22	88
20	23	86
21	23	85
22	24	83
23	25	81
24	26	80
25	27	78
26	28	77
27	29	76
28	30	74
29	31	74
30	32	72
31	33	71
32	34	70
33	35	68
34	36	67
35	37	66
36	38	65
37	39	63
38	40	62
39	40	61
40	41	60
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	54	43
56	55	42
57	56	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	69	29
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	87	14
86	88	13
87	89	12
88	90	11
89	91	10
90	92	9
91	93	8
92	94	7
93	95	6
94	95	5
95	96	4
96	97	3
97	98	2
98	99	1
99	100	0
